id,question,language,expected_refusal,actual_refusal,refusal_correct,groundedness,relevance,latency,reasoning
eval_001,What is Acyclovir Tablets USP indicated for?,en,False,False,True,5,5,19.31,"The answer is perfectly grounded because it directly quotes the indications and usage from multiple sources, ensuring accuracy. It also perfectly answers the user's question by listing all the indications for Acyclovir Tablets, USP as stated in the provided clinical context."
eval_002,What is the dosage and administration for Acyclovir Tablets USP?,en,False,False,True,4,5,23.1,"The answer is grounded in the provided sources, but there are some discrepancies between them regarding the dosage modification for renal impairment. However, it accurately answers the question about the recommended dosage and administration of Acyclovir Tablets USP."
eval_003,What warnings are listed for Acyclovir Tablets USP?,en,False,False,True,5,5,4.21,"The answer accurately extracts the warnings listed for Acyclovir Tablets USP from the provided clinical context, making it both perfectly grounded and relevant to the user's question."
eval_004,"What are the contraindications for Cephalexin for Oral Suspension, USP?",en,False,False,True,5,5,2.52,"The answer accurately and completely identifies the contraindication for Cephalexin for Oral Suspension, USP as a known allergy to the cephalosporin group of antibiotics, which is explicitly stated in all provided sources."
eval_005,"What drug interactions are described for Cephalexin for Oral Suspension, USP?",en,False,True,False,0,0,6.05,Refusal Case
eval_006,What is BusPIRone Hydrochloride Tablets indicated for?,en,False,False,True,4,5,4.41,"The answer is supported by the text that describes Buspirone Hydrochloride Tablets as an ""antianxiety agent,"" and it directly answers the question about what the medication is indicated for."
eval_007,What is the starting dose for BusPIRone Hydrochloride Tablets?,en,False,False,True,5,5,3.51,"The answer accurately reflects the information provided in all 7 sources, which consistently state that the recommended initial dose for Buspirone Hydrochloride Tablets is 15 mg daily (7.5 mg b.i.d.)."
eval_008,What are the contraindications for Acyclovir Tablets USP?,en,False,False,True,5,5,2.29,"The generated answer accurately lists the contraindications for Acyclovir Tablets USP, which are fully supported by the provided clinical context in all six sources."
eval_009,What is Cephalexin for Oral Suspension USP used for?,en,False,False,True,5,5,3.38,"The answer accurately summarizes the indications and usage of Cephalexin for Oral Suspension USP, as stated in multiple sections of the provided clinical context."
eval_010,"What warnings and precautions are listed for Cephalexin for Oral Suspension, USP?",en,False,False,True,5,5,4.39,"The answer is perfectly grounded because it directly extracts the warnings and precautions listed for Cephalexin for Oral Suspension USP from the provided context, and it is highly relevant to the user's question as it provides an accurate and comprehensive list of warnings."
eval_011,What is the recommended dosage of Cephalexin for Oral Suspension USP for adults?,en,False,False,True,5,5,6.87,"The answer accurately reflects the information provided in all six sources, and it directly addresses the user's question about the recommended dosage of Cephalexin for Oral Suspension USP for adults."
eval_012,What are the adverse reactions reported for BusPIRone Hydrochloride Tablets?,en,False,False,True,5,5,7.8,"The answer accurately and comprehensively lists the adverse reactions reported for Buspirone Hydrochloride Tablets, as described in the provided clinical context."
eval_013,What are the warnings listed for BusPIRone Hydrochloride Tablets?,en,False,True,False,0,0,52.87,Refusal Case
eval_014,What are the contraindications for BusPIRone Hydrochloride Tablets?,en,False,True,False,0,0,71.28,Refusal Case
eval_015,What drug interactions are described for BusPIRone Hydrochloride Tablets?,en,False,False,True,3,4,38.08,"The answer is partially grounded because it lists potential drug interactions from the provided context, but some of the sources are not explicitly mentioned in the context. It's also perfectly relevant as it directly answers the question about drug interactions associated with Buspirone Hydrochloride Tablets."
eval_016,What are the clinical pharmacology details for Acyclovir Tablets USP?,en,False,False,True,5,5,18.85,"The answer directly references and summarizes the clinical pharmacology details of Acyclovir Tablets USP from SOURCE 1, making it both fully grounded in the context and perfectly relevant to the user's question."
eval_017,What precautions should be taken when using Acyclovir Tablets USP?,en,False,False,True,5,5,18.51,"The answer accurately extracts and summarizes the precautions for using Acyclovir Tablets USP from multiple sources, demonstrating a high level of groundedness and relevance to the original question."
eval_018,What are the adverse reactions of Acyclovir Tablets USP?,en,False,False,True,5,5,5.23,"The answer is perfectly grounded because it directly copies the provided text, and it is perfectly relevant because it accurately answers the user's question about the adverse reactions of Acyclovir Tablets USP."
eval_019,How is Acyclovir Tablets USP supplied and how should it be stored?,en,False,False,True,5,5,5.12,"The answer accurately and consistently provides the supplies and storage instructions for Acyclovir Tablets USP 400 mg and 800 mg, fully supported by multiple sources in the context."
eval_020,What are the precautions for Cephalexin for Oral Suspension USP?,en,False,False,True,5,5,5.56,"The answer is perfectly grounded as it accurately quotes the provided clinical context, and it fully answers the user's question regarding the precautions for Cephalexin for Oral Suspension USP."
eval_021,¿Para qué enfermedades víricas se puede usar el Aciclovir?,es,False,False,True,4,5,4.17,"The answer is mostly supported by the context, but it slightly deviates from the information provided in the VIROLOGY section. However, it accurately captures the main indications of Acyclovir use and its antiviral activity against various herpes viruses."
eval_022,Quelle est la fréquence de prise de l'aciclovir pour le zona ?,fr,False,False,True,4,5,3.99,"The answer correctly identifies the most frequent dosage of acyclovir used to treat herpes zoster (shingles), but fails to provide a specific percentage or frequency of adverse events, which would have made it a perfect score for Groundedness."
eval_023,Welche Nierenprobleme können bei der Einnahme von Acyclovir auftreten?,de,False,False,True,4,5,4.54,"The answer is fully supported by the context, which lists specific adverse reactions associated with Acyclovir treatment, including renal failure, renal pain, elevated blood urea nitrogen, and elevated creatinine. However, it does not mention the exact wording ""Nierenversagen"" or ""Nierenschmerzen"", but rather uses the English terms ""renal failure"" and ""renal pain""."
eval_024,Can patients allergic to cephalosporins take Cephalexin?,en,False,False,True,5,5,3.29,"The answer is fully supported by the context, which explicitly states that patients with a known hypersensitivity to cephalexin or other cephalosporins should not receive cephalexin."
eval_025,La cefalexina interagisce con la metformina?,it,False,False,True,4,5,6.8,"The answer accurately summarizes the interaction between cephalexin and metformin, including the increase in plasma metformin concentrations, decrease in renal clearance of metformin, and recommendation for careful patient monitoring and dose adjustment."
eval_026,Qual é a dose de Cephalexin para crianças com otite média?,pt,False,False,True,5,5,7.78,"The answer is perfectly grounded as it directly quotes the relevant information from the provided clinical context and provides clear instructions for the treatment of otitis media in pediatric patients. It also addresses the specific question about the dosage required for children with otite média, making it highly relevant to the user's query."
eval_027,बस्पिरोन हाइड्रोक्लोराइड टैबलेट किस मानसिक स्थिति के इलाज के लिए उपयोग की जाती है?,hi,False,False,True,5,5,8.41,"The answer accurately reflects the content of the provided clinical context, which describes Buspirone Hydrochloride Tablets as a treatment for Generalized Anxiety Disorder (GAD) and its symptoms."
eval_028,ยา BusPIRone มีปฏิกิริยากับยาอื่นอย่างไร?,th,False,False,True,4,5,11.57,"The answer accurately reflects the provided clinical context, specifically referencing relevant studies and interactions between buspirone and other psychotropic drugs."
eval_029,Is BusPIRone safe for patients with liver problems?,en,False,False,True,5,5,8.91,"The answer accurately summarizes and cites multiple sources from the context, indicating that buspirone should not be administered to patients with severe hepatic impairment due to increased plasma levels and a lengthened half-life."
eval_030,¿Qué síntomas pueden aparecer si se toma demasiado Aciclovir?,es,False,False,True,4,5,7.47,"The answer is supported by the information provided in the adverse reactions section, although it doesn't directly address ""too much"" Aciclovir. However, it mentions potential increased risk of renal failure and other symptoms in patients with pre-existing renal problems or older adults taking high doses."
eval_031,Est-ce que la céphaleXine peut provoquer une diarrhée grave ?,fr,False,False,True,4,5,4.24,"The answer is mostly supported by the context, but it could be more precise in its reference to the sources. It correctly answers the user's question about the potential for cephalexin to cause severe diarrhea and provides relevant information from multiple sections of the prescribing information."
eval_032,Wie oft muss BusPIRone täglich eingenommen werden?,de,False,False,True,4,5,3.78,"The answer accurately reflects the dosage recommendations provided in the clinical context, but it could be more precise by mentioning that the recommended initial dose is 15 mg daily (7.5 mg b.i.d.) and can be increased at intervals of 2 to 3 days as needed, rather than stating a general maximum daily dosage without specifying the starting point for dose titration."
eval_033,What happens if a patient taking Acyclovir becomes dehydrated?,en,False,False,True,4,5,3.38,"The answer accurately describes the potential consequences of dehydration on patients taking Acyclovir, including decreased creatinine clearance and precipitation of acyclovir crystals in renal tubules, and provides a clear recommended course of action to mitigate these risks."
eval_034,Quali effetti collaterali comuni ha il BusPIRone?,it,False,False,True,4,5,8.81,"The answer is mostly supported by the context, but some of the specific frequencies (frequent, infrequent, rare) are not explicitly mentioned in the provided text. However, the overall list of adverse effects is accurately extracted from the context, making it relevant to the user's question about common side effects of Buspirone."
