k,threshold,hit@k,recall@k,precision@k,mrr,lat_avg_ms,lat_p95_ms,hit@k_en,rec@k_en,mrr_en,hit@k_others,rec@k_others,mrr_others
3,0.2,0.575,0.575,0.475,0.5292,117.88,96.34,0.6538,0.6538,0.609,0.4286,0.4286,0.381
3,0.3,0.575,0.575,0.475,0.5292,67.81,72.44,0.6538,0.6538,0.609,0.4286,0.4286,0.381
3,0.4,0.575,0.575,0.475,0.5292,66.04,70.35,0.6538,0.6538,0.609,0.4286,0.4286,0.381
3,0.6,0.575,0.575,0.475,0.5292,66.53,72.03,0.6538,0.6538,0.609,0.4286,0.4286,0.381
3,0.8,0.35,0.35,0.3,0.3375,66.86,71.36,0.3846,0.3846,0.3654,0.2857,0.2857,0.2857
5,0.2,0.6,0.6,0.445,0.5354,66.54,70.29,0.6538,0.6538,0.609,0.5,0.5,0.3988
5,0.3,0.6,0.6,0.445,0.5354,66.73,71.4,0.6538,0.6538,0.609,0.5,0.5,0.3988
5,0.4,0.6,0.6,0.445,0.5354,66.03,72.16,0.6538,0.6538,0.609,0.5,0.5,0.3988
5,0.6,0.6,0.6,0.445,0.5354,66.7,71.16,0.6538,0.6538,0.609,0.5,0.5,0.3988
5,0.8,0.375,0.375,0.29,0.3438,66.71,70.29,0.3846,0.3846,0.3654,0.3571,0.3571,0.3036
8,0.2,0.625,0.625,0.4406,0.5396,66.93,71.87,0.6923,0.6923,0.6154,0.5,0.5,0.3988
8,0.3,0.625,0.625,0.4406,0.5396,66.47,71.39,0.6923,0.6923,0.6154,0.5,0.5,0.3988
8,0.4,0.625,0.625,0.4406,0.5396,66.26,71.52,0.6923,0.6923,0.6154,0.5,0.5,0.3988
8,0.6,0.625,0.625,0.4406,0.5396,66.33,70.69,0.6923,0.6923,0.6154,0.5,0.5,0.3988
8,0.8,0.4,0.4,0.2844,0.3479,66.52,71.52,0.4231,0.4231,0.3718,0.3571,0.3571,0.3036
10,0.2,0.625,0.625,0.42,0.5396,66.07,70.3,0.6923,0.6923,0.6154,0.5,0.5,0.3988
10,0.3,0.625,0.625,0.42,0.5396,72.95,76.52,0.6923,0.6923,0.6154,0.5,0.5,0.3988
10,0.4,0.625,0.625,0.42,0.5396,67.58,71.92,0.6923,0.6923,0.6154,0.5,0.5,0.3988
10,0.6,0.625,0.625,0.42,0.5396,67.38,71.36,0.6923,0.6923,0.6154,0.5,0.5,0.3988
10,0.8,0.4,0.4,0.2725,0.3479,68.71,72.52,0.4231,0.4231,0.3718,0.3571,0.3571,0.3036
