k,threshold,hit@k,recall@k,precision@k,mrr,lat_avg_ms,lat_p95_ms,hit@k_en,rec@k_en,mrr_en,hit@k_others,rec@k_others,mrr_others
3,0.2,0.55,0.55,0.4417,0.4917,199.12,328.25,0.6154,0.6154,0.5705,0.4286,0.4286,0.3452
3,0.3,0.55,0.55,0.4417,0.4917,204.34,796.93,0.6154,0.6154,0.5705,0.4286,0.4286,0.3452
3,0.4,0.55,0.55,0.4417,0.4917,480.9,1460.58,0.6154,0.6154,0.5705,0.4286,0.4286,0.3452
3,0.6,0.55,0.55,0.4417,0.4917,238.67,1364.64,0.6154,0.6154,0.5705,0.4286,0.4286,0.3452
3,0.8,0.3,0.3,0.2583,0.2875,140.2,460.13,0.3462,0.3462,0.3269,0.2143,0.2143,0.2143
5,0.2,0.575,0.575,0.415,0.4979,127.29,343.48,0.6154,0.6154,0.5705,0.5,0.5,0.3631
5,0.3,0.575,0.575,0.415,0.4979,499.19,1664.09,0.6154,0.6154,0.5705,0.5,0.5,0.3631
5,0.4,0.575,0.575,0.415,0.4979,75.47,97.3,0.6154,0.6154,0.5705,0.5,0.5,0.3631
5,0.6,0.575,0.575,0.415,0.4979,93.02,162.96,0.6154,0.6154,0.5705,0.5,0.5,0.3631
5,0.8,0.325,0.325,0.25,0.2938,83.34,111.22,0.3462,0.3462,0.3269,0.2857,0.2857,0.2321
8,0.2,0.6,0.6,0.4094,0.5021,120.12,290.28,0.6538,0.6538,0.5769,0.5,0.5,0.3631
8,0.3,0.6,0.6,0.4094,0.5021,108.98,366.43,0.6538,0.6538,0.5769,0.5,0.5,0.3631
8,0.4,0.6,0.6,0.4094,0.5021,102.08,150.86,0.6538,0.6538,0.5769,0.5,0.5,0.3631
8,0.6,0.6,0.6,0.4094,0.5021,83.62,143.94,0.6538,0.6538,0.5769,0.5,0.5,0.3631
8,0.8,0.35,0.35,0.2469,0.2979,76.44,112.83,0.3846,0.3846,0.3333,0.2857,0.2857,0.2321
10,0.2,0.6,0.6,0.395,0.5021,102.15,105.27,0.6538,0.6538,0.5769,0.5,0.5,0.3631
10,0.3,0.6,0.6,0.395,0.5021,78.1,109.3,0.6538,0.6538,0.5769,0.5,0.5,0.3631
10,0.4,0.6,0.6,0.395,0.5021,72.05,97.83,0.6538,0.6538,0.5769,0.5,0.5,0.3631
10,0.6,0.6,0.6,0.395,0.5021,74.33,108.43,0.6538,0.6538,0.5769,0.5,0.5,0.3631
10,0.8,0.35,0.35,0.24,0.2979,76.13,104.06,0.3846,0.3846,0.3333,0.2857,0.2857,0.2321
