k,threshold,hit@k,recall@k,precision@k,mrr,lat_avg_ms,lat_p95_ms,hit@k_en,rec@k_en,mrr_en,hit@k_others,rec@k_others,mrr_others
3,0.2,0.575,0.575,0.475,0.5292,397.86,841.04,0.6154,0.6154,0.5705,0.5,0.5,0.4524
3,0.3,0.575,0.575,0.475,0.5292,361.51,980.17,0.6154,0.6154,0.5705,0.5,0.5,0.4524
3,0.4,0.575,0.575,0.475,0.5292,269.9,1044.67,0.6154,0.6154,0.5705,0.5,0.5,0.4524
3,0.6,0.575,0.575,0.475,0.5292,193.09,893.25,0.6154,0.6154,0.5705,0.5,0.5,0.4524
3,0.8,0.35,0.35,0.2917,0.3375,158.44,373.74,0.3462,0.3462,0.3269,0.3571,0.3571,0.3571
5,0.2,0.575,0.575,0.425,0.5292,140.09,430.47,0.6154,0.6154,0.5705,0.5,0.5,0.4524
5,0.3,0.575,0.575,0.425,0.5292,113.94,246.54,0.6154,0.6154,0.5705,0.5,0.5,0.4524
5,0.4,0.575,0.575,0.425,0.5292,84.04,116.05,0.6154,0.6154,0.5705,0.5,0.5,0.4524
5,0.6,0.575,0.575,0.425,0.5292,74.11,99.71,0.6154,0.6154,0.5705,0.5,0.5,0.4524
5,0.8,0.35,0.35,0.265,0.3375,151.55,548.96,0.3462,0.3462,0.3269,0.3571,0.3571,0.3571
8,0.2,0.6,0.6,0.4156,0.5333,122.1,481.01,0.6538,0.6538,0.5769,0.5,0.5,0.4524
8,0.3,0.6,0.6,0.4156,0.5333,119.13,386.48,0.6538,0.6538,0.5769,0.5,0.5,0.4524
8,0.4,0.6,0.6,0.4156,0.5333,105.23,230.58,0.6538,0.6538,0.5769,0.5,0.5,0.4524
8,0.6,0.6,0.6,0.4156,0.5333,71.18,91.13,0.6538,0.6538,0.5769,0.5,0.5,0.4524
8,0.8,0.375,0.375,0.2656,0.3417,126.0,346.61,0.3846,0.3846,0.3333,0.3571,0.3571,0.3571
10,0.2,0.6,0.6,0.4025,0.5333,121.43,429.06,0.6538,0.6538,0.5769,0.5,0.5,0.4524
10,0.3,0.6,0.6,0.4025,0.5333,108.63,171.6,0.6538,0.6538,0.5769,0.5,0.5,0.4524
10,0.4,0.6,0.6,0.4025,0.5333,106.17,254.58,0.6538,0.6538,0.5769,0.5,0.5,0.4524
10,0.6,0.6,0.6,0.4025,0.5333,123.8,493.29,0.6538,0.6538,0.5769,0.5,0.5,0.4524
10,0.8,0.375,0.375,0.26,0.3417,124.52,459.79,0.3846,0.3846,0.3333,0.3571,0.3571,0.3571
