id,language,original_question,english_translation,expected_support,retrieved_documents,hit,recall,precision,mrr,latency_ms
eval_001,en,What is Acyclovir Tablets USP indicated for?,What is Acyclovir Tablets USP indicated for?,"[('acyclovir tablets usp', 'indications and usage')]","[('description', 'usage_clinical'), ('description', 'usage_clinical')]",0,0.0,0.0,0.0,74.1
eval_002,en,What is the dosage and administration for Acyclovir Tablets USP?,What is the dosage and administration for Acyclovir Tablets USP?,"[('acyclovir tablets usp', 'dosage and administration')]",[],0,0.0,0.0,0.0,71.6
eval_003,en,What warnings are listed for Acyclovir Tablets USP?,What warnings are listed for Acyclovir Tablets USP?,"[('acyclovir tablets usp', 'warnings')]",[],0,0.0,0.0,0.0,69.86
eval_004,en,"What are the contraindications for Cephalexin for Oral Suspension, USP?","What are the contraindications for Cephalexin for Oral Suspension, USP?","[('cephalexin for oral suspension usp', '4 contraindications')]","[('cephalexin for oral suspension usp', 'safety_risk'), ('cephalexin for oral suspension usprx only', 'safety_risk'), ('cephalexin for oral suspension usp rx only', 'safety_risk')]",1,1.0,1.0,1.0,70.74
eval_005,en,"What drug interactions are described for Cephalexin for Oral Suspension, USP?","What drug interactions are described for Cephalexin for Oral Suspension, USP?","[('cephalexin for oral suspension usp', '7 drug interactions')]","[('cephalexin for oral suspension usp', 'adverse_interactions'), ('cephalexin for oral suspension usp', 'adverse_interactions'), ('cephalexin for oral suspension usp', 'adverse_interactions')]",1,1.0,1.0,1.0,69.21
eval_006,en,What is BusPIRone Hydrochloride Tablets indicated for?,What is BusPIRone Hydrochloride Tablets indicated for?,"[('buspirone hydrochloride tablets', 'indications and usage')]","[('buspirone hydrochloride tablets usp patient instruction sheet included', 'product_logistics'), ('buspirone hydrochloride tablets usp patient instruction sheet included', 'product_logistics'), ('buspirone hydrochloride tablets usppatient instruction sheet included', 'product_logistics')]",0,0.0,0.0,0.0,68.97
eval_007,en,What is the starting dose for BusPIRone Hydrochloride Tablets?,What is the starting dose for BusPIRone Hydrochloride Tablets?,"[('buspirone hydrochloride tablets', 'dosage and administration')]","[('buspirone hydrochloride tablets usp', 'usage_clinical'), ('buspirone hydrochloride tablets usp', 'usage_clinical'), ('buspirone hydrochloride tablets usp', 'usage_clinical')]",1,1.0,1.0,1.0,68.73
eval_008,en,What are the contraindications for Acyclovir Tablets USP?,What are the contraindications for Acyclovir Tablets USP?,"[('acyclovir tablets usp', 'contraindications')]",[],0,0.0,0.0,0.0,66.66
eval_009,en,What is Cephalexin for Oral Suspension USP used for?,What is Cephalexin for Oral Suspension USP used for?,"[('cephalexin for oral suspension usp', '1 indications and usage')]","[('cephalexin for oral suspension usp', 'general_info'), ('cephalexin for oral suspension usprx only', 'general_info'), ('cephalexin for oral suspension usprx only', 'general_info')]",0,0.0,0.0,0.0,66.08
eval_010,en,"What warnings and precautions are listed for Cephalexin for Oral Suspension, USP?","What warnings and precautions are listed for Cephalexin for Oral Suspension, USP?","[('cephalexin for oral suspension usp', '5 warnings and precautions')]","[('cephalexin for oral suspension usp', 'safety_risk'), ('cephalexin for oral suspension usprx only', 'safety_risk'), ('cephalexin for oral suspension usp rx only', 'safety_risk')]",1,1.0,1.0,1.0,69.69
